Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR25617822,2023-08-11 16:56:46,2023-08-11 16:42:35,720380,342802990,720380,475,193,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR025/25617/SRR25617822/SRR25617822.lite.1,SRX21344907,2023EL-00783,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18590029,SAMN36949161,simple,287,Pseudomonas aeruginosa,2023EL-00783,,,,,,,no,,,,,MINNESOTA DEPARTMENT OF HEALTH INFECTIOUS DISEASE ,SRA1691145,,public,1A91CF3CD9242BD4CE05DAAA585E5454,C05949EBB2E2FFB1A30899BFCF6E9CEF
SRR25617821,2023-08-11 16:56:46,2023-08-11 16:48:26,881853,426866288,881853,484,232,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-18/SRR025/25617/SRR25617821/SRR25617821.lite.1,SRX21344908,2023EL-00784,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18590030,SAMN36949162,simple,287,Pseudomonas aeruginosa,2023EL-00784,,,,,,,no,,,,,MINNESOTA DEPARTMENT OF HEALTH INFECTIOUS DISEASE ,SRA1691145,,public,52F3B19A0A26505E6A81C8C8F078AFF2,F3C80E4C3559A5A4484BC1C93E339DB3
SRR25630446,2023-08-14 15:55:17,2023-08-14 15:32:36,619797,305631039,619797,493,188,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25630/SRR25630446/SRR25630446.lite.1,SRX21357233,2023FD-00170,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18601725,SAMN36983516,simple,287,Pseudomonas aeruginosa,2023FD-00170,,,,,,,no,,,,,OCPHL_CA,SRA1692039,,public,46D1D1DA7F937682C3241A761742BFEC,0756F6AA47CEBB5D7814F7BC6636A759
SRR25679480,2023-08-17 21:48:51,2023-08-17 21:47:08,908764,442947206,908764,487,281,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-7/SRR025/25679/SRR25679480/SRR25679480.lite.1,SRX21404691,2023FD-00173,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18644110,SAMN37037155,simple,287,Pseudomonas aeruginosa,2023FD-00173,,,,,,,no,,,,,OCPHL_CA,SRA1694672,,public,DBE210EEE8E09B6DF3B2C7C2CD6A2E84,B55B216ACC2FA88090E3552CE424C736
SRR25645426,2023-08-15 14:24:25,2023-08-15 14:22:54,706319,341986481,706319,484,172,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR025/25645/SRR25645426/SRR25645426.lite.1,SRX21371957,2023GN-00440,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18615443,SAMN36994206,simple,287,Pseudomonas aeruginosa,2023GN-00440,,,,,,,no,,,,,WISCONSIN STATE LABORATORY OF HYGIENE,SRA1693026,,public,81528B8C1F783436B626306234074564,3D60946E199E6690C36D328D3C7C5BAA
SRR25645425,2023-08-15 14:24:25,2023-08-15 14:22:32,623913,291412223,623913,467,163,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR025/25645/SRR25645425/SRR25645425.lite.1,SRX21371958,2023GN-00447,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18615444,SAMN36994207,simple,287,Pseudomonas aeruginosa,2023GN-00447,,,,,,,no,,,,,WISCONSIN STATE LABORATORY OF HYGIENE,SRA1693026,,public,56D1B4B0BE6812D89E9A6B37E06AF871,0F060309F25F00A640B9F4C895C34347
SRR25655158,2023-08-16 10:49:36,2023-08-16 09:52:53,1721380,497500595,1721380,289,204,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-3/SRR025/25655/SRR25655158/SRR25655158.lite.1,SRX21381179,2023HL-00615,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP074197,PRJNA288601,,288601,SRS18622138,SAMN37001191,simple,287,Pseudomonas aeruginosa,2023HL-00615,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1693654,,public,A7314E07559D0BBE322E08F7934DAEE7,3136004062479B18E526F349448964D4
SRR25662120,2023-08-17 10:19:29,2023-08-17 10:19:24,2099222,607733604,2099222,289,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-7/SRR025/25662/SRR25662120/SRR25662120.lite.1,SRX21387917,2023HL-00619,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP074197,PRJNA288601,,288601,SRS18628482,SAMN37017343,simple,287,Pseudomonas aeruginosa,2023HL-00619,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1694184,,public,D30935B4DB4831483918E13F74A502FB,158BBC50FC52F65CE17D905294C6E437
SRR25728477,2023-08-22 14:54:35,2023-08-22 14:53:12,1590214,460426137,1590214,289,185,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25728/SRR25728477/SRR25728477.lite.1,SRX21452552,2023HL-00622,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP074197,PRJNA288601,,288601,SRS18688602,SAMN37111207,simple,287,Pseudomonas aeruginosa,2023HL-00622,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1697292,,public,F1E85D222C3A98D127F2826ECDE477D0,7BAA8EEFD591DEF3CD8ECB7895D8760E
SRR25728474,2023-08-22 14:54:35,2023-08-22 14:49:03,1929743,559864852,1929743,290,222,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25728/SRR25728474/SRR25728474.lite.1,SRX21452555,2023HL-00625,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 550,SRP074197,PRJNA288601,,288601,SRS18688604,SAMN37111210,simple,287,Pseudomonas aeruginosa,2023HL-00625,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1697292,,public,1F5A73AAC4368EDE0CAA7F28893B25FB,CAE8510A44FD8BDD472B48D6C27D5E3B
SRR25756495,2023-08-24 11:31:39,2023-08-24 11:27:06,2374848,689130916,2374848,290,278,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25756/SRR25756495/SRR25756495.lite.1,SRX21479474,2023HL-00646,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP074197,PRJNA288601,,288601,SRS18712036,SAMN37144232,simple,287,Pseudomonas aeruginosa,2023HL-00646,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1699047,,public,C003EFA786C51B5458CB2225B8623D23,B42A325D8433FD2F512A1225602A294E
SRR25756493,2023-08-24 11:31:39,2023-08-24 11:26:32,1533382,441024085,1533382,287,183,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25756/SRR25756493/SRR25756493.lite.1,SRX21479476,2023HL-00647,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP074197,PRJNA288601,,288601,SRS18712038,SAMN37144233,simple,287,Pseudomonas aeruginosa,2023HL-00647,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1699047,,public,E2B77A44787C1B8FC25A47CF51C8BA86,79014DABEA2C1B5AD242995F4383995C
SRR25756492,2023-08-24 11:31:39,2023-08-24 11:26:03,2288249,664015790,2288249,290,267,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25756/SRR25756492/SRR25756492.lite.1,SRX21479477,2023HL-00648,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,NextSeq 500,SRP074197,PRJNA288601,,288601,SRS18712039,SAMN37144234,simple,287,Pseudomonas aeruginosa,2023HL-00648,,,,,,,no,,,,,WADSWORTH CENTER - NYS DOH,SRA1699047,,public,77E5E35B51005151D4614136EAE7D76D,7D594079BB8B4EF4A00C0E57B3AE96E7
SRR25634639,2023-08-14 16:42:40,2023-08-14 16:41:25,1001792,488547112,1001792,487,304,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25634/SRR25634639/SRR25634639.lite.1,SRX21361405,2023IQ-00106,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18605893,SAMN36982760,simple,287,Pseudomonas aeruginosa,2023IQ-00106,,,,,,,no,,,,,FLDOH,SRA1692212,,public,97A057EF39856AE9388F26E4BBE93F7E,034E6727EA018C2844C23853782245EB
SRR25758479,2023-08-24 17:48:17,2023-08-24 17:47:52,748253,362648857,748253,484,174,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758479/SRR25758479.lite.1,SRX21481421,2023IQ-00111,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18714006,SAMN37146451,simple,287,Pseudomonas aeruginosa,2023IQ-00111,,,,,,,no,,,,,FLDOH,SRA1699378,,public,11E34E31269D8A8E075B239F2740AB14,F417E2E89FFD2E3005813AEFA0BC534E
SRR25758475,2023-08-24 17:50:58,2023-08-24 17:48:17,805153,392014401,805153,486,217,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758475/SRR25758475.lite.1,SRX21481425,2023IQ-00115,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18714010,SAMN37146455,simple,287,Pseudomonas aeruginosa,2023IQ-00115,,,,,,,no,,,,,FLDOH,SRA1699378,,public,F9465A59EA3256ADD559F5786E302D4D,0B6A7DE1C3B516FE4099F86A5FCCAC3E
SRR25758474,2023-08-24 17:48:17,2023-08-24 17:47:48,722753,353235736,722753,488,187,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758474/SRR25758474.lite.1,SRX21481426,2023IQ-00116,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18714011,SAMN37146456,simple,287,Pseudomonas aeruginosa,2023IQ-00116,,,,,,,no,,,,,FLDOH,SRA1699378,,public,07F3FF0C1A00CEC9C5DE4854EFACC967,4C289CC0DFFBFB8CE8D32647790A2688
SRR25758486,2023-08-24 17:50:58,2023-08-24 17:48:20,835584,406848442,835584,486,213,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758486/SRR25758486.lite.1,SRX21481414,2023IQ-00118,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18713999,SAMN37146458,simple,287,Pseudomonas aeruginosa,2023IQ-00118,,,,,,,no,,,,,FLDOH,SRA1699378,,public,DDAAA0B67858450CD2305C3DA1E60317,8CE97FFF28F99038BDB2E52D5AFC47FF
SRR25758483,2023-08-24 17:48:17,2023-08-24 17:45:43,986351,479196544,986351,485,287,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758483/SRR25758483.lite.1,SRX21481417,2023IQ-00121,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18714003,SAMN37146461,simple,287,Pseudomonas aeruginosa,2023IQ-00121,,,,,,,no,,,,,FLDOH,SRA1699378,,public,3CC708B3E270B3C1E4A63035BF1ED150,DA79BA715DA5F3249947B19A62470654
SRR25758482,2023-08-24 17:48:17,2023-08-24 17:48:03,853626,415698319,853626,486,247,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos2/sra-pub-zq-20/SRR025/25758/SRR25758482/SRR25758482.lite.1,SRX21481418,2023IQ-00122,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18714002,SAMN37146462,simple,287,Pseudomonas aeruginosa,2023IQ-00122,,,,,,,no,,,,,FLDOH,SRA1699378,,public,F0A1ACBF55E87587244624C3DAF81E53,E7290619AF1228EEE3109C3764C163AF
SRR25787997,2023-08-30 11:10:24,2023-08-30 10:00:36,1170692,560023876,1170692,478,288,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR25787997/SRR25787997,SRX21510365,2023KU-00311,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18741381,SAMN37195005,simple,287,Pseudomonas aeruginosa,2023KU-00311,,,,,,,no,,,,,NARMS_TN_DH,SRA1701499,,public,79243C56CA419184C615AD62D747C6FC,596039AA0F55731B17EF62340391AD33
SRR25787980,2023-08-30 11:10:24,2023-08-30 10:00:42,1207175,574797845,1207175,476,289,,https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR25787980/SRR25787980,SRX21510382,2023KU-00326,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18741398,SAMN37195011,simple,287,Pseudomonas aeruginosa,2023KU-00326,,,,,,,no,,,,,NARMS_TN_DH,SRA1701499,,public,FE0A032739F697267383547D58E8945E,701D5EC8EB42ED62ADC7C0DD7A4BEA84
SRR25630604,2023-08-14 15:58:07,2023-08-14 15:56:11,576628,276505761,576628,479,166,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25630/SRR25630604/SRR25630604.lite.1,SRX21357367,2023QW-00023,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18601888,SAMN36983800,simple,287,Pseudomonas aeruginosa,2023QW-00023,,,,,,,no,,,,,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,SRA1692061,,public,1BD47A1D9C34646CB8A130A557E863C5,1793669B6851379C097684C6EFB257F6
SRR25630591,2023-08-14 15:58:07,2023-08-14 15:57:10,1241940,623453880,1241940,502,374,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25630/SRR25630591/SRR25630591.lite.1,SRX21357380,2023QW-00116,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18601902,SAMN36983820,simple,287,Pseudomonas aeruginosa,2023QW-00116,,,,,,,no,,,,,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,SRA1692061,,public,E63417DC07DD0985C53EDEAAE742F1B7,F5423AD7B98BEEEAD408D645CAA84943
SRR25630588,2023-08-14 15:58:07,2023-08-14 15:56:40,1039120,508142946,1039120,489,311,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25630/SRR25630588/SRR25630588.lite.1,SRX21357383,2023QW-00123,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18601905,SAMN36983805,simple,287,Pseudomonas aeruginosa,2023QW-00123,,,,,,,no,,,,,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,SRA1692061,,public,2D83769FE309A51ED3B1F013610DA2B0,A742B4951BBC7A4C6C0264BB01357265
SRR25630597,2023-08-14 15:58:07,2023-08-14 15:47:22,764408,374539277,764408,489,225,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25630/SRR25630597/SRR25630597.lite.1,SRX21357374,2023QW-00150,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP074197,PRJNA288601,,288601,SRS18601896,SAMN36983815,simple,287,Pseudomonas aeruginosa,2023QW-00150,,,,,,,no,,,,,MICHIGAN DEPARTMENT OF HEALTH AND HUMAN SERVICES,SRA1692061,,public,3DF9427A1F9E26051882F853A080C8C3,EB3BEB3C0536D1414B586779264455EB
SRR25641919,2023-08-15 12:48:05,2023-08-15 11:53:55,773106,359053904,773106,464,222,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR025/25641/SRR25641919/SRR25641919.lite.1,SRX21368491,GT24-0010,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP430320,PRJNA949653,,949653,SRS18612414,SAMN36934868,simple,287,Pseudomonas aeruginosa,GT24-0010,,,,,,,no,,,,,SCDHEC_PNGT,SRA1692803,,public,0F51D078CC1A974BA3F1132D269A5601,F512B3D838B167DE2D2B4FE96176D3B0
SRR25621267,2023-08-12 23:01:20,2023-08-12 22:58:11,1109862,534095802,1109862,481,277,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25621/SRR25621267/SRR25621267.lite.1,SRX21348138,WGS_2020_09_08_6,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP450441,PRJNA996741,,996741,SRS18593104,SAMN36965218,simple,287,Pseudomonas aeruginosa,456,,,,,,,no,,,,,UCLA,SRA1691384,,public,0CD7C7AE0D658B3AA11A03B109B9A4BF,215EF1F141F1316C98720FF6D436418C
SRR25626987,2023-08-13 23:29:29,2023-08-13 23:18:25,1253437,606583614,1253437,483,321,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-zq-5/SRR025/25626/SRR25626987/SRR25626987.lite.1,SRX21353836,WGS_2020_09_08_7,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP450441,PRJNA996741,,996741,SRS18598683,SAMN36971188,simple,287,Pseudomonas aeruginosa,457,,,,,,,no,,,,,UCLA,SRA1691473,,public,5B1AA9B550F03FBD1A207027BEB4A264,42CBFA0022866DF27CA3433BD0C43E30
SRR25621270,2023-08-12 23:01:20,2023-08-12 22:58:07,964376,465611768,964376,482,241,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25621/SRR25621270/SRR25621270.lite.1,SRX21348135,WGS_2020_09_08_4,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP450441,PRJNA996741,,996741,SRS18593101,SAMN36965216,simple,287,Pseudomonas aeruginosa,458,,,,,,,no,,,,,UCLA,SRA1691384,,public,366678EB91CE8166277F09A2FF05FCE7,4F92210EF29410FCB8E6511DFFF52EA5
SRR25621269,2023-08-12 23:01:20,2023-08-12 22:58:20,1367819,656364054,1367819,479,338,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos1/sra-pub-zq-38/SRR025/25621/SRR25621269/SRR25621269.lite.1,SRX21348136,WGS_2020_09_08_5,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiSeq,SRP450441,PRJNA996741,,996741,SRS18593102,SAMN36965217,simple,287,Pseudomonas aeruginosa,459,,,,,,,no,,,,,UCLA,SRA1691384,,public,556665F0293C474FD4A47F15C0E4BD3B,604EE0F1E61D79D5FDDFAEB18F6EB8EB
